hhid,totalvehs,homelga,hhpoststratweight,weekly_hhinc_group,annual_hhinc_group
Y24H6210408,2,Darebin (C),623.2413114,13,13
Y24H6210409,2,Darebin (C),702.9073307,7,7
Y24H6210422,2,Darebin (C),467.4309836,15,15
Y24H6210425,2,Darebin (C),328.2099656,10,10
Y24H6210427,1,Darebin (C),476.6566895,10,10
Y24H6210428,5,Darebin (C),620.9656185,17,17
Y24H6210430,2,Darebin (C),527.180498,12,12
Y24H6210434,2,Darebin (C),541.8370824,7,7
Y24H6210435,5,Darebin (C),1037.931707,19,19
Y24H6210438,3,Darebin (C),569.5238866,8,8
Y24H6210501,1,Melton (S),383.0469498,12,12
Y24H6210506,1,Melton (S),538.0264787,12,12
Y24H6210508,2,Melton (S),571.4688379,12,12
Y24H6210509,1,Melton (S),523.4729704,15,15
Y24H6210511,2,Melton (S),617.9985553,8,8
Y24H6210515,1,Melton (S),587.1801406,5,5
Y24H6210516,2,Melton (S),531.9048861,4,4
Y24H6210523,2,Melton (S),644.5170242,18,18
Y24H6210525,2,Melton (S),617.9985553,14,14
Y24H6210527,2,Melton (S),546.6928172,6,6
Y24H6210528,2,Melton (S),893.7073949,14,14
Y24H6210533,2,Melton (S),531.2237529,12,12
Y24H6210539,1,Melton (S),501.9348245,4,4
Y24H6210540,1,Melton (S),536.2514384,17,17
Y24H6220101,2,Frankston (C),1140.668104,15,15
Y24H6220108,0,Frankston (C),344.7514774,10,10
Y24H6220111,2,Frankston (C),1769.695422,10,10
Y24H6220114,3,Frankston (C),1313.826226,6,6
Y24H6220119,0,Frankston (C),398.3108935,2,2
Y24H6220121,1,Frankston (C),1389.693651,6,6
Y24H6220130,0,Frankston (C),680.4340285,1,1
Y24H6220131,0,Frankston (C),684.0257246,12,12
Y24H6220133,1,Frankston (C),2201.216029,9,9
Y24H6220142,1,Frankston (C),2355.214573,6,6
Y24H6220402,1,Whittlesea (C),584.0088252,14,14
Y24H6220406,1,Whittlesea (C),513.5536684,3,3
Y24H6220408,3,Whittlesea (C),541.2075381,13,13
Y24H6220409,2,Whittlesea (C),510.119174,13,13
Y24H6220411,2,Whittlesea (C),489.1304662,13,13
Y24H6220412,1,Whittlesea (C),511.859368,9,9
Y24H6220417,2,Whittlesea (C),512.8118568,13,13
Y24H6220419,2,Whittlesea (C),622.166108,12,12
Y24H6220420,2,Whittlesea (C),682.3258576,17,17
Y24H6220429,2,Whittlesea (C),1324.412039,17,17
Y24H6220436,1,Whittlesea (C),996.820879,10,10
Y24H6220442,2,Whittlesea (C),1258.045033,9,9
Y24H6220501,2,Wyndham (C),439.7478027,10,10
Y24H6220503,1,Wyndham (C),415.3579231,14,14
Y24H6220505,3,Wyndham (C),721.1296187,12,12
Y24H6220506,2,Wyndham (C),719.7682562,8,8
Y24H6220507,2,Wyndham (C),675.6451373,15,15
Y24H6220511,1,Wyndham (C),480.053421,2,2
Y24H6220515,2,Wyndham (C),366.3483578,10,10
Y24H6220516,2,Wyndham (C),700.2986693,9,9
Y24H6220524,2,Wyndham (C),703.9952216,12,12
Y24H6220531,1,Wyndham (C),404.9410426,8,8
Y24H6220532,1,Wyndham (C),396.1769056,17,17
Y24H6220533,2,Wyndham (C),508.0655246,12,12
Y24H6220534,2,Wyndham (C),522.8602287,17,17
Y24H6220536,3,Wyndham (C),881.3229276,9,9
Y24H6220539,1,Wyndham (C),607.3073059,14,14
Y24H6220542,1,Wyndham (C),694.2205426,4,4
Y24H6230102,2,Greater Dandenong (C),1657.684055,6,6
Y24H6230117,1,Greater Dandenong (C),1471.749348,5,5
Y24H6230118,1,Greater Dandenong (C),1360.759834,12,12
Y24H6230119,2,Greater Dandenong (C),1650.189065,18,18
Y24H6230127,3,Greater Dandenong (C),1082.624113,11,11
Y24H6230130,4,Greater Dandenong (C),1139.967161,11,11
Y24H6230132,3,Greater Dandenong (C),1010.000001,18,18
Y24H6230137,0,Greater Dandenong (C),1112.350602,9,9
Y24H6230140,2,Greater Dandenong (C),1167.894831,9,9
Y24H6230141,1,Greater Dandenong (C),972.4035686,6,6
Y24H6230401,3,Banyule (C),365.4703811,16,16
Y24H6230402,1,Banyule (C),288.6834153,11,11
Y24H6230404,4,Banyule (C),781.8044924,18,18
Y24H6230405,1,Banyule (C),295.7304492,10,10
Y24H6230407,1,Banyule (C),369.833986,9,9
Y24H6230408,2,Banyule (C),188.921936,18,18
Y24H6230409,3,Banyule (C),316.7256471,18,18
Y24H6230411,4,Banyule (C),781.8044924,18,18
Y24H6230412,1,Banyule (C),265.600086,18,18
Y24H6230415,2,Banyule (C),290.9665244,12,12
Y24H6230416,2,Banyule (C),328.1594131,12,12
Y24H6230419,1,Banyule (C),316.2195416,7,7
Y24H6230420,2,Banyule (C),337.2828464,9,9
Y24H6230421,1,Banyule (C),316.4199489,17,17
Y24H6230424,1,Manningham (C),597.6262275,12,12
Y24H6230430,1,Manningham (C),771.998324,7,7
Y24H6230431,1,Manningham (C),776.0733455,6,6
Y24H6230432,1,Manningham (C),638.7554989,11,11
Y24H6230433,2,Manningham (C),853.9139141,10,10
Y24H6230436,2,Manningham (C),605.8127597,15,15
Y24H6230439,3,Manningham (C),1584.386671,13,13
Y24H6230501,2,Moorabool (S),292.5949271,9,9
Y24H6230505,2,Moorabool (S),531.5362562,12,12
Y24H6230506,1,Moorabool (S),275.4722705,5,5
Y24H6230510,1,Moorabool (S),334.8775447,11,11
Y24H6230511,2,Moorabool (S),393.2718079,10,10
Y24H6230513,2,Moorabool (S),347.8954291,14,14
Y24H6230516,2,Moorabool (S),465.9576167,11,11
Y24H6230518,2,Moorabool (S),393.2718079,8,8
Y24H6230519,1,Moorabool (S),274.5634409,12,12
Y24H6230520,1,Moorabool (S),342.3804864,14,14
Y24H6230521,1,Moorabool (S),365.1250572,17,17
Y24H6230522,2,Moorabool (S),247.5803229,12,12
Y24H6230523,2,Moorabool (S),347.0476284,5,5
Y24H6230524,2,Moorabool (S),348.8795321,17,17
Y24H6230525,1,Moorabool (S),270.2725978,12,12
Y24H6230527,2,Moorabool (S),294.3730554,12,12
Y24H6230529,2,Moorabool (S),247.5803229,17,17
Y24H6230530,1,Moorabool (S),232.6207952,14,14
Y24H6230531,2,Moorabool (S),348.8795321,12,12
Y24H6230533,1,Moorabool (S),288.7507745,15,15
Y24H6230534,2,Moorabool (S),356.6961888,4,4
Y24H6230535,2,Moorabool (S),306.0553577,13,13
Y24H6230536,7,Moorabool (S),1183.789518,15,15
Y24H6230542,2,Moorabool (S),380.3917615,6,6
Y24H6240201,1,Manningham (C),798.5852919,12,12
Y24H6240205,0,Manningham (C),771.0842531,6,6
Y24H6240213,2,Manningham (C),819.2876981,16,16
Y24H6240216,1,Manningham (C),693.5695663,10,10
Y24H6240218,1,Manningham (C),863.6071189,6,6
Y24H6240222,1,Manningham (C),684.5016787,10,10
Y24H6240227,1,Manningham (C),626.3310203,12,12
Y24H6240229,2,Manningham (C),739.091218,15,15
Y24H6240233,2,Manningham (C),609.0002162,14,14
Y24H6240238,1,Manningham (C),612.6055735,12,12
Y24H6240240,2,Manningham (C),699.929768,14,14
Y24H6240401,3,Banyule (C),397.9647212,11,11
Y24H6240404,2,Banyule (C),400.4730389,12,12
Y24H6240407,2,Banyule (C),411.1444259,14,14
Y24H6240410,2,Banyule (C),377.0845992,10,10
Y24H6240413,2,Banyule (C),429.2690773,17,17
Y24H6240414,1,Banyule (C),470.6978004,12,12
Y24H6240415,3,Banyule (C),258.3948987,8,8
Y24H6240416,1,Banyule (C),329.9813185,18,18
Y24H6240417,2,Banyule (C),490.7378878,11,11
Y24H6240418,2,Banyule (C),359.6710243,15,15
Y24H6240419,2,Banyule (C),384.2612521,17,17
Y24H6240426,7,Banyule (C),1902.252423,13,13
Y24H6240429,1,Banyule (C),478.9726388,5,5
Y24H6240431,2,Banyule (C),374.8423797,15,15
Y24H6240432,1,Banyule (C),517.9711984,8,8
Y24H6240433,2,Banyule (C),528.3592216,12,12
Y24H6240437,1,Banyule (C),505.1959768,14,14
Y24H6240440,2,Banyule (C),381.9763587,14,14
Y24H6240441,0,Banyule (C),725.1961465,8,8
Y24H6250101,2,Frankston (C),798.467673,14,14
Y24H6250102,2,Frankston (C),840.9481941,7,7
Y24H6250103,2,Frankston (C),864.4211766,15,15
Y24H6250104,0,Frankston (C),260.9751059,9,9
Y24H6250105,4,Frankston (C),1282.693646,16,16
Y24H6250107,2,Frankston (C),942.4992405,14,14
Y24H6250111,1,Frankston (C),824.1409922,12,12
Y24H6250115,2,Frankston (C),762.4250335,12,12
Y24H6250116,0,Frankston (C),281.0429259,8,8
Y24H6250118,1,Frankston (C),911.2931251,11,11
Y24H6250124,1,Kingston (C),623.1847688,5,5
Y24H6250125,2,Kingston (C),816.9473377,17,17
Y24H6250129,2,Kingston (C),644.593124,8,8
Y24H6250133,1,Kingston (C),635.0451862,6,6
Y24H6250136,1,Kingston (C),538.2051677,8,8
Y24H6250139,1,Kingston (C),582.0265149,11,11
Y24H6250141,2,Kingston (C),747.2000571,3,3
Y24H6250401,1,Moonee Valley (C),553.9216196,13,13
Y24H6250404,2,Moonee Valley (C),850.7044574,12,12
Y24H6250407,1,Moonee Valley (C),684.7502152,2,2
Y24H6250412,2,Moonee Valley (C),812.196827,15,15
Y24H6250416,4,Moonee Valley (C),2633.581794,13,13
Y24H6250419,1,Moonee Valley (C),639.9769971,8,8
Y24H6250423,2,Moonee Valley (C),409.480797,14,14
Y24H6250424,1,Moonee Valley (C),453.339461,2,2
Y24H6250425,3,Moonee Valley (C),392.6328265,18,18
Y24H6250426,1,Moonee Valley (C),461.9673921,7,7
Y24H6250427,2,Moonee Valley (C),420.8651139,14,14
Y24H6250428,2,Moonee Valley (C),401.0855351,15,15
Y24H6250429,2,Moonee Valley (C),363.0711159,11,11
Y24H6250430,2,Moonee Valley (C),365.9274407,12,12
Y24H6250431,1,Moonee Valley (C),406.4358317,12,12
Y24H6250438,3,Moonee Valley (C),367.8590022,15,15
