hhid,persid,starthour,startime,arrhour,arrtime,triptime,cumdist,trippurp,trippoststratweight,dayType,mainmode,totalvehs,homelga,hhpoststratweight,weekly_hhinc_group,annual_hhinc_group
Y24H5820316,Y24H5820316P02,17,1020,17,1058,38,6.14645,Work,2881.120231571,Weekday,Public,1.0,C,2257.364918,13,13
Y24H6130212,Y24H6130212P01,21,1315,22,1322,7,2.94159,Recreational,492.273650307,Weekday,Hired,2.0,C,563.6229347,8,8
Y24H6126112,Y24H6126112P02,16,960,17,1020,60,32.79275,Other,484.766859712,Weekday,Other,3.0,S,521.145612,7,7
Y24H5880523,Y24H5880523P02,7,420,8,510,90,Missing,Other,588.634410291,Weekday,Other,2.0,C,453.5379652,12,12
Y24H5910529,Y24H5910529P04,16,975,17,1028,53,16.39208,Recreational,922.888880174,Weekday,Public,3.0,S,459.7920283,15,15
Y24H6040331,Y24H6040331P01,6,391,6,412,21,15.67867,Work,1253.799900213,Weekday,Hired,2.0,C,2039.899255,17,17
Y24H6126239,Y24H6126239P01,21,1269,21,1279,10,Missing,Recreational,138.859644558,Weekday,Other,1.0,S,120.8311537,7,7
Y24H6116229,Y24H6116229P03,8,495,9,540,45,2.79287,Work,648.14280768,Weekday,Hired,3.0,S,470.8385633,13,13
Y24H5790133,Y24H5790133P02,17,1037,17,1042,5,2.427,Recreational,259.33157223,Weekday,Private,1.0,C,346.1192944,4,4
Y24H6136226,Y24H6136226P03,20,1239,20,1249,10,5.24056,Recreational,102.43878156,Weekday,Private,2.0,C,112.8532801,14,14
Y24H6180237,Y24H6180237P03,15,900,16,990,90,22.80014,Education,591.576857867,Weekday,Public,3.0,S,596.1196959,13,13
Y24H6040302,Y24H6040302P01,8,510,8,520,10,2.30018,Recreational,408.150354157,Weekday,Other,1.0,C,367.1560576,16,16
Y24H6060216,Y24H6060216P01,15,930,15,945,15,7.22463,Work,833.242015492,Weekday,Hired,1.0,C,919.2540477,2,2
Y24H6040302,Y24H6040302P02,15,940,15,950,10,2.30018,Recreational,318.789332049,Weekday,Other,1.0,C,367.1560576,16,16
Y24H6210230,Y24H6210230P02,15,940,15,945,5,2.10636,Recreational,285.786679691,Weekday,Private,2.0,C,344.8893595,13,13
Y24H5900234,Y24H5900234P03,16,982,16,1014,32,21.70514,Work,363.580378692,Weekend,Hired,3.0,C,406.8773583,16,16
Y24H5910401,Y24H5910401P03,18,1135,19,1144,9,0.35073,Recreational,416.38296623,Weekday,Active,1.0,C,349.5382669,12,12
Y24H5860219,Y24H5860219P01,16,1014,17,1021,7,0.37243,Recreational,603.477040871,Weekday,Other,1.0,S,519.9391232,1,1
Y24H5810421,Y24H5810421P01,15,930,15,950,20,11.65943,Recreational,613.157625531,Weekend,Hired,0.0,C,618.605356,7,7
Y24H6070128,Y24H6070128P01,13,824,13,829,5,0.91057,Recreational,436.337758672,Weekend,Private,1.0,C,599.5015854,2,2
Y24H6126232,Y24H6126232P01,21,1275,21,1290,15,Missing,Recreational,127.357807899,Weekday,Other,1.0,S,120.8311537,4,4
Y24H6020312,Y24H6020312P04,15,910,15,920,10,2.09343,Recreational,616.60233994,Weekday,Private,2.0,C,509.1984066,13,13
Y24H6030105,Y24H6030105P03,22,1352,22,1357,5,4.70223,Recreational,1010.16360707,Weekday,Hired,4.0,S,606.5674596,17,17
Y24H6110504,Y24H6110504P04,17,1051,17,1062,11,4.92861,Recreational,1035.676120243,Weekday,Private,2.0,S,994.4577565,12,12
Y24H5780203,Y24H5780203P03,16,960,17,1030,70,55.74121,Other,936.783059383,Weekday,Hired,3.0,C,798.1433776,16,16
Y24H6116109,Y24H6116109P01,14,870,14,871,1,0.01566,Work,179.785527423,Weekday,Active,2.0,S,134.3448469,11,11
Y24H6096133,Y24H6096133P01,19,1172,19,1182,10,0.55506,Recreational,132.88164606,Weekday,Other,1.0,S,157.8724632,5,5
Y24H5890521,Y24H5890521P03,10,632,10,634,2,0.13681,Work,1656.483103162,Weekend,Active,9.0,S,2242.865602,10,10
Y24H5840316,Y24H5840316P02,18,1090,18,1099,9,0.66043,Work,939.760180367,Weekday,Active,1.0,C,854.5516328,15,15
Y24H5780122,Y24H5780122P02,15,915,15,923,8,3.40542,Recreational,895.789193829,Weekday,Hired,4.0,C,1021.267741,16,16
Y24H5780122,Y24H5780122P01,15,901,15,941,40,2.55202,Recreational,919.137484497,Weekday,Active,4.0,C,1021.267741,16,16
Y24H5790122,Y24H5790122P01,17,1041,17,1047,6,3.55491,Recreational,306.975290896,Weekday,Private,2.0,C,329.6262701,17,17
Y24H6080126,Y24H6080126P01,10,630,10,644,14,1.1592,Work,147.037359388,Weekday,Active,0.0,S,181.2921866,7,7
Y24H5740305,Y24H5740305P01,13,797,14,869,72,6.17478,Recreational,1078.703085594,Weekday,Active,1.0,C,1160.296249,14,14
Y24H5940501,Y24H5940501P01,8,480,8,483,3,0.79693,Recreational,339.221683821,Weekday,Private,2.0,S,387.9045919,14,14
Y24H6190219,Y24H6190219P03,6,360,8,480,120,13.51321,Education,1175.779140107,Weekday,Other,2.0,C,968.6134105,7,7
Y24H6126239,Y24H6126239P01,18,1118,18,1125,7,Missing,Recreational,138.859644558,Weekday,Other,1.0,S,120.8311537,7,7
Y24H6130408,Y24H6130408P05,12,720,12,725,5,0.74812,Recreational,430.405963402,Weekday,Other,3.0,C,632.5220985,16,16
Y24H6040302,Y24H6040302P03,8,510,8,520,10,2.30018,Education,533.589767171,Weekday,Other,1.0,C,367.1560576,16,16
Y24H6090208,Y24H6090208P01,8,480,9,543,63,26.70887,Work,378.688138097,Weekday,Public,2.0,C,370.204442,17,17
Y24H6090302,Y24H6090302P01,18,1095,19,1170,75,11.43276,Work,237.813916392,Weekday,Public,1.0,C,405.9785803,12,12
Y24H6096133,Y24H6096133P01,19,1172,19,1182,10,0.55506,Recreational,132.88164606,Weekday,Other,1.0,S,157.8724632,5,5
Y24H6080308,Y24H6080308P02,19,1155,19,1195,40,17.20822,Work,243.437250575,Weekday,Hired,2.0,C,278.4011113,13,13
Y24H6050517,Y24H6050517P01,4,245,4,285,40,45.67539,Other,253.163172176,Weekday,Hired,1.0,C,302.0784896,12,12
Y24H6050303,Y24H6050303P04,15,945,15,949,4,1.39769,Recreational,508.979233441,Weekday,Private,3.0,C,387.0752923,3,3
Y24H5840301,Y24H5840301P03,17,1070,17,1076,6,1.84745,Recreational,847.828373235,Weekday,Private,2.0,C,666.7929637,17,17
Y24H5880540,Y24H5880540P03,18,1110,19,1166,56,27.04761,Recreational,2014.993198393,Weekday,Private,10.0,C,1742.546605,14,14
Y24H6060109,Y24H6060109P02,8,485,9,555,70,27.27743,Work,473.332134782,Weekday,Public,2.0,C,596.4019233,17,17
Y24H6040302,Y24H6040302P03,15,940,15,950,10,2.30018,Education,533.589767171,Weekday,Other,1.0,C,367.1560576,16,16
Y24H6050517,Y24H6050517P01,21,1310,22,1350,40,45.67539,Other,253.163172176,Weekday,Hired,1.0,C,302.0784896,12,12
Y24H6210408,Y24H6210408P01,16,1010,17,1077,67,25.91862,Work,642.433872922,Weekday,Hired,2.0,C,623.2413114,13,13
Y24H6056112,Y24H6056112P04,8,487,8,505,18,3.22091,Education,85.804705504,Weekday,Public,2.0,C,94.04440007,13,13
Y24H5970133,Y24H5970133P04,22,1333,22,1341,8,5.17847,Work,952.718579656,Weekday,Private,2.0,C,652.8615179,12,12
Y24H5940521,Y24H5940521P04,10,600,10,628,28,15.74335,Recreational,790.895572215,Weekend,Public,3.0,S,835.3597395,12,12
Y24H6130320,Y24H6130320P01,21,1306,21,1316,10,3.98115,Recreational,1648.262509284,Weekend,Hired,3.0,C,1120.879781,15,15
Y24H5810524,Y24H5810524P01,11,706,11,719,13,6.39421,Recreational,1054.461422882,Weekday,Private,3.0,S,467.873495,10,10
Y24H5810206,Y24H5810206P02,24,1455,24,1475,20,11.1048,Recreational,750.597176104,Weekend,Hired,4.0,C,724.6607284,17,17
Y24H5880523,Y24H5880523P02,19,1170,20,1239,69,29.25537,Other,588.634410291,Weekday,Hired,2.0,C,453.5379652,12,12
Y24H6170306,Y24H6170306P01,19,1140,20,1205,65,9.44566,Work,238.692530575,Weekend,Public,1.0,C,348.1751395,13,13
Y24H6190219,Y24H6190219P03,12,750,14,870,120,13.51321,Education,1175.779140107,Weekday,Other,2.0,C,968.6134105,7,7
Y24H5910412,Y24H5910412P01,7,423,7,431,8,0.2984,Work,652.647596642,Weekday,Active,3.0,C,422.0822059,15,15
Y24H5900234,Y24H5900234P03,26,1617,27,1648,31,23.15988,Work,363.580378692,Weekend,Hired,3.0,C,406.8773583,16,16
Y24H6010523,Y24H6010523P02,12,754,13,839,85,23.61499,Education,1753.219637402,Weekday,Public,3.0,C,875.6492412,4,4
Y24H5880523,Y24H5880523P02,4,275,5,315,40,29.25537,Other,588.634410291,Weekday,Hired,2.0,C,453.5379652,12,12
Y24H5930440,Y24H5930440P02,17,1064,17,1065,1,0.3452,Recreational,1326.576355191,Weekday,Private,2.0,C,680.0747492,12,12
Y24H5860219,Y24H5860219P01,19,1148,19,1150,2,0.37243,Recreational,603.477040871,Weekday,Other,1.0,S,519.9391232,1,1
Y24H5890129,Y24H5890129P02,19,1195,20,1204,9,2.02966,Recreational,2059.35539065,Weekday,Hired,3.0,S,555.1946576,12,12
Y24H6156204,Y24H6156204P01,6,407,6,419,12,0.75623,Work,250.184791032,Weekday,Active,0.0,C,117.4809989,5,5
Y24H6030119,Y24H6030119P01,12,771,12,777,6,4.46011,Work,645.742228903,Weekday,Hired,1.0,S,660.5104966,9,9
Y24H5780338,Y24H5780338P01,9,566,9,591,25,3.21909,Recreational,478.77627882,Weekday,Public,1.0,C,440.0466004,4,4
Y24H6040302,Y24H6040302P03,15,940,15,950,10,2.30018,Education,533.589767171,Weekday,Other,1.0,C,367.1560576,16,16
Y24H6160334,Y24H6160334P01,16,984,16,1000,16,0.903,Recreational,1415.107430253,Weekend,Active,1.0,C,718.5571647,17,17
Y24H6116229,Y24H6116229P03,15,900,17,1060,160,313.44166,Work,648.14280768,Weekday,Hired,3.0,S,470.8385633,13,13
Y24H5860406,Y24H5860406P01,23,1410,24,1440,30,12.2304,Recreational,985.565172443,Weekend,Hired,2.0,C,707.3378754,14,14
Y24H5860101,Y24H5860101P01,11,705,11,717,12,0.74619,Recreational,679.920285885,Weekday,Active,2.0,C,828.4854639,6,6
Y24H5860219,Y24H5860219P01,19,1148,19,1150,2,0.37243,Recreational,603.477040871,Weekday,Other,1.0,S,519.9391232,1,1
Y24H5810206,Y24H5810206P01,24,1455,24,1475,20,11.1048,Recreational,868.064981686,Weekend,Hired,4.0,C,724.6607284,17,17
Y24H6116129,Y24H6116129P01,10,615,10,645,30,40.69044,Work,53.042041274,Weekday,Private,1.0,S,71.82877993,14,14
Y24H5890129,Y24H5890129P01,19,1195,20,1204,9,2.02966,Recreational,820.225489629,Weekday,Hired,3.0,S,555.1946576,12,12
Y24H6020329,Y24H6020329P01,21,1260,21,1280,20,6.31824,Recreational,314.788498659,Weekday,Hired,0.0,C,491.1857773,15,15
Y24H5880523,Y24H5880523P02,19,1170,20,1239,69,29.25537,Other,588.634410291,Weekday,Hired,2.0,C,453.5379652,12,12
Y24H5850342,Y24H5850342P01,18,1099,18,1114,15,1.08821,Recreational,1236.468171694,Weekend,Active,0.0,C,1457.272891,6,6
Y24H6040302,Y24H6040302P02,15,940,15,950,10,2.30018,Recreational,318.789332049,Weekday,Other,1.0,C,367.1560576,16,16
Y24H6160427,Y24H6160427P03,11,689,11,697,8,0.63377,Recreational,731.250609753,Weekend,Active,2.0,C,551.9061738,17,17
Y24H6130218,Y24H6130218P01,13,801,13,806,5,0.353,Recreational,920.400502066,Weekday,Active,2.0,C,527.5547226,8,8
Y24H6070239,Y24H6070239P01,18,1080,18,1085,5,0.39239,Recreational,506.00413747,Weekday,Hired,1.0,C,712.7648129,12,12
Y24H5930402,Y24H5930402P01,16,991,16,1012,21,9.64024,Recreational,385.452992585,Weekday,Private,2.0,C,414.8884674,14,14
Y24H5740102,Y24H5740102P02,7,455,8,480,25,12.89117,Work,652.818030841,Weekday,Private,2.0,C,806.3371724,8,8
Y24H5780338,Y24H5780338P01,11,689,11,699,10,1.41882,Recreational,478.77627882,Weekday,Other,1.0,C,440.0466004,4,4
Y24H6210214,Y24H6210214P02,13,822,13,823,1,0.12229,Recreational,650.022017761,Weekend,Private,2.0,C,603.0543716,9,9
Y24H5770322,Y24H5770322P03,9,540,9,547,7,0.67778,Work,1612.498173473,Weekday,Active,2.0,C,664.4300747,14,14
Y24H6130320,Y24H6130320P03,21,1306,22,1336,30,5.30181,Recreational,1978.131466631,Weekend,Hired,3.0,C,1120.879781,15,15
Y24H5930530,Y24H5930530P03,12,750,12,770,20,7.40014,Recreational,404.494891723,Weekday,Private,1.0,C,342.6382793,15,15
Y24H6060308,Y24H6060308P02,17,1058,18,1089,31,4.08556,Recreational,789.24028198,Weekday,Public,0.0,C,568.5968655,12,12
Y24H5860219,Y24H5860219P01,19,1148,19,1150,2,0.37243,Recreational,603.477040871,Weekday,Other,1.0,S,519.9391232,1,1
Y24H5750412,Y24H5750412P07,14,841,14,852,11,5.71103,Recreational,325.23466458,Weekday,Private,2.0,C,340.0130283,11,11
Y24H5930534,Y24H5930534P02,15,923,15,940,17,3.73286,Recreational,584.140655321,Weekend,Hired,2.0,C,525.3948524,14,14
Y24H6240229,Y24H6240229P01,17,1044,17,1067,23,11.4998,Recreational,1062.963777503,Weekday,Private,2.0,C,739.091218,15,15
Y24H6190219,Y24H6190219P03,6,360,8,480,120,13.51321,Education,1175.779140107,Weekday,Other,2.0,C,968.6134105,7,7
Y24H6010540,Y24H6010540P02,18,1137,20,1209,72,17.92572,Work,802.795972815,Weekday,Public,2.0,C,648.2484386,3,3
Y24H5750217,Y24H5750217P02,18,1100,18,1120,20,2.16149,Other,583.704294897,Weekday,Active,2.0,C,634.9665399,13,13
Y24H6070239,Y24H6070239P02,6,400,6,405,5,0.39239,Recreational,832.389308972,Weekday,Private,1.0,C,712.7648129,12,12
Y24H6140339,Y24H6140339P01,13,788,13,795,7,0.20019,Recreational,358.82011345,Weekday,Active,2.0,C,628.4425577,14,14
Y24H6036236,Y24H6036236P02,16,975,16,983,8,4.32406,Work,234.979530618,Weekday,Private,2.0,C,244.1957757,12,12
Y24H6250412,Y24H6250412P01,7,455,8,480,25,12.09969,Work,928.493987399,Weekday,Private,2.0,C,812.196827,15,15
Y24H5780203,Y24H5780203P03,16,960,17,1030,70,55.74121,Other,936.783059383,Weekday,Hired,3.0,C,798.1433776,16,16
Y24H6110236,Y24H6110236P01,13,800,14,860,60,31.09485,Education,2858.624267755,Weekday,Public,4.0,S,1196.418669,10,10
Y24H5820523,Y24H5820523P02,6,390,7,462,72,29.95244,Work,158.806433128,Weekday,Public,0.0,C,215.1825247,9,9
Y24H5780427,Y24H5780427P01,23,1415,23,1430,15,8.39603,Recreational,808.238393902,Weekend,Hired,0.0,C,580.0708511,8,8
Y24H6170306,Y24H6170306P01,9,550,10,620,70,9.44566,Work,238.692530575,Weekend,Public,1.0,C,348.1751395,13,13
Y24H6040302,Y24H6040302P02,15,905,15,920,15,2.30018,Recreational,318.789332049,Weekday,Other,1.0,C,367.1560576,16,16
Y24H6110317,Y24H6110317P03,17,1020,17,1055,35,2.45359,Work,838.663064533,Weekday,Public,1.0,C,454.9569651,15,15
Y24H6170341,Y24H6170341P01,11,672,11,696,24,5.58604,Recreational,438.52612473,Weekend,Active,0.0,C,674.4226881,7,7
Y24H6060204,Y24H6060204P01,20,1200,21,1266,66,11.16486,Work,937.591438092,Weekday,Public,0.0,C,956.5908338,9,9
Y24H6200304,Y24H6200304P02,18,1095,18,1105,10,7.13165,Recreational,498.237165967,Weekday,Private,1.0,C,653.3495608,2,2
Y24H5770237,Y24H5770237P02,18,1119,19,1197,78,Missing,Other,307.621945882,Weekday,Other,2.0,C,424.1805654,17,17
Y24H5910401,Y24H5910401P01,18,1135,19,1144,9,0.35073,Recreational,258.013926475,Weekday,Active,1.0,C,349.5382669,12,12
Y24H6200427,Y24H6200427P01,22,1343,22,1375,32,31.17435,Recreational,1527.990627738,Weekend,Private,4.0,C,941.0361863,12,12
Y24H6026116,Y24H6026116P02,5,332,5,338,6,5.54019,Work,47.92498281,Weekday,Private,1.0,C,60.31054594,12,12
Y24H5940215,Y24H5940215P01,12,728,12,761,33,1.85828,Work,497.605804702,Weekday,Public,1.0,C,479.3454917,11,11
Y24H5890232,Y24H5890232P03,9,540,9,570,30,37.06194,Work,649.109528976,Weekday,Hired,1.0,C,775.2128181,11,11
Y24H6170127,Y24H6170127P01,9,575,9,585,10,0.81641,Work,364.236521179,Weekend,Active,2.0,C,574.5649121,3,3
Y24H5840211,Y24H5840211P01,16,975,17,1027,52,16.3582,Work,1084.965246627,Weekday,Public,1.0,C,950.2623752,12,12
Y24H5890142,Y24H5890142P01,12,731,12,746,15,0.84927,Recreational,452.632243781,Weekend,Private,1.0,S,490.0487897,7,7
Y24H6050341,Y24H6050341P01,23,1431,24,1444,13,12.59481,Work,468.613598573,Weekend,Hired,1.0,C,499.8953978,9,9
Y24H6086210,Y24H6086210P01,10,600,11,660,60,73.92649,Work,575.13351919,Weekday,Hired,3.0,S,333.6416754,3,3
Y24H5860219,Y24H5860219P01,16,1014,17,1021,7,0.37243,Recreational,603.477040871,Weekday,Other,1.0,S,519.9391232,1,1
Y24H6160432,Y24H6160432P02,17,1050,18,1135,85,28.33872,Work,1628.615400872,Weekday,Public,4.0,C,1094.526289,12,12
Y24H6070239,Y24H6070239P02,18,1090,18,1100,10,3.52495,Recreational,832.389308972,Weekday,Hired,1.0,C,712.7648129,12,12
Y24H6150524,Y24H6150524P03,16,960,16,1008,48,7.39836,Work,799.616561855,Weekday,Public,2.0,C,584.4597094,8,8
Y24H6210408,Y24H6210408P01,16,1010,17,1077,67,25.91862,Work,642.433872922,Weekday,Hired,2.0,C,623.2413114,13,13
Y24H6050341,Y24H6050341P01,23,1431,24,1444,13,12.59481,Work,468.613598573,Weekend,Hired,1.0,C,499.8953978,9,9
Y24H5870417,Y24H5870417P01,23,1432,24,1447,15,9.54549,Recreational,327.435781388,Weekday,Hired,3.0,C,292.903492,14,14
Y24H6126232,Y24H6126232P01,17,1060,17,1075,15,Missing,Recreational,127.357807899,Weekday,Other,1.0,S,120.8311537,4,4
Y24H5860219,Y24H5860219P01,19,1148,19,1150,2,0.37243,Recreational,603.477040871,Weekday,Other,1.0,S,519.9391232,1,1
Y24H6240205,Y24H6240205P02,17,1043,17,1074,31,6.01553,Recreational,896.373154482,Weekday,Public,0.0,C,771.0842531,6,6
Y24H6160327,Y24H6160327P01,17,1052,18,1087,35,6.94655,Recreational,969.023870883,Weekend,Hired,1.0,C,749.2065356,16,16
Y24H6020320,Y24H6020320P01,17,1044,18,1080,36,9.57539,Recreational,390.318561488,Weekend,Public,0.0,C,429.1780742,10,10
Y24H6020426,Y24H6020426P01,9,585,10,645,60,34.93325,Recreational,146.300679677,Weekday,Hired,1.0,C,368.9227985,6,6
Y24H6080513,Y24H6080513P02,19,1145,19,1155,10,8.8018,Recreational,357.816445897,Weekend,Hired,2.0,C,345.8633325,14,14
Y24H6040302,Y24H6040302P03,15,940,15,950,10,2.30018,Education,533.589767171,Weekday,Other,1.0,C,367.1560576,16,16
Y24H5750403,Y24H5750403P01,16,1005,17,1042,37,11.44491,Recreational,309.990096313,Weekday,Private,2.0,C,333.6627772,9,9
Y24H5940215,Y24H5940215P01,13,823,14,856,33,2.07211,Work,497.605804702,Weekday,Public,1.0,C,479.3454917,11,11
Y24H6116229,Y24H6116229P03,15,900,17,1060,160,313.44166,Work,648.14280768,Weekday,Hired,3.0,S,470.8385633,13,13
Y24H5930523,Y24H5930523P02,15,954,16,1001,47,16.29651,Recreational,593.49659785,Weekday,Public,2.0,C,511.1830271,8,8
Y24H5980211,Y24H5980211P03,13,830,13,835,5,0.7368,Recreational,353.054991201,Weekday,Active,2.0,C,634.6399043,12,12
Y24H5830129,Y24H5830129P01,18,1087,18,1110,23,16.50738,Recreational,486.89555495,Weekday,Private,2.0,C,480.7336363,10,10
Y24H5750324,Y24H5750324P02,8,506,8,517,11,1.05428,Recreational,714.6773039,Weekday,Active,1.0,C,713.7928146,9,9
Y24H5930534,Y24H5930534P01,15,923,15,940,17,3.73286,Recreational,543.014181591,Weekend,Hired,2.0,C,525.3948524,14,14
Y24H5880523,Y24H5880523P02,7,420,8,510,90,Missing,Other,588.634410291,Weekday,Other,2.0,C,453.5379652,12,12
Y24H6070239,Y24H6070239P02,18,1090,18,1100,10,3.52495,Recreational,832.389308972,Weekday,Hired,1.0,C,712.7648129,12,12
Y24H6160123,Y24H6160123P02,16,960,16,990,30,Missing,Recreational,828.618869977,Weekday,Private,1.0,S,923.3236026,12,12
Y24H6030207,Y24H6030207P01,9,570,12,720,150,Missing,Recreational,378.969043699,Weekend,Other,2.0,C,654.442116,18,18
Y24H6026133,Y24H6026133P03,18,1080,18,1090,10,0.53839,Recreational,128.048476951,Weekday,Other,2.0,C,141.0666001,13,13
Y24H6200304,Y24H6200304P03,15,940,15,945,5,0.69863,Education,769.114257962,Weekday,Private,1.0,C,653.3495608,2,2
Y24H6230513,Y24H6230513P02,9,540,9,555,15,5.86864,Recreational,336.179477034,Weekend,Private,2.0,S,347.8954291,14,14
Y24H6230132,Y24H6230132P02,11,686,12,768,82,32.92606,Recreational,940.174309953,Weekday,Public,3.0,C,1010.000001,18,18
Y24H6070239,Y24H6070239P02,18,1090,18,1100,10,3.52495,Recreational,832.389308972,Weekday,Hired,1.0,C,712.7648129,12,12
Y24H5910412,Y24H5910412P01,21,1260,21,1290,30,9.80077,Recreational,652.647596642,Weekday,Hired,3.0,C,422.0822059,15,15
Y24H6130111,Y24H6130111P04,11,690,12,740,50,39.26658,Recreational,1807.258861126,Weekday,Private,2.0,C,1235.670135,13,13
Y24H5860219,Y24H5860219P01,19,1148,19,1150,2,0.37243,Recreational,603.477040871,Weekday,Other,1.0,S,519.9391232,1,1
Y24H6200341,Y24H6200341P01,18,1116,18,1124,8,4.79039,Recreational,375.896295059,Weekend,Private,1.0,C,397.1467985,16,16
Y24H6026133,Y24H6026133P03,18,1080,18,1090,10,0.53839,Recreational,128.048476951,Weekday,Other,2.0,C,141.0666001,13,13
Y24H5830120,Y24H5830120P01,9,540,9,545,5,5.4344,Recreational,1368.425505739,Weekend,Private,4.0,C,1131.394862,16,16
Y24H5820437,Y24H5820437P02,15,930,17,1030,100,39.99544,Work,769.671101528,Weekday,Public,2.0,C,566.7907398,15,15
Y24H6020426,Y24H6020426P01,14,870,15,930,60,34.93325,Work,146.300679677,Weekday,Hired,1.0,C,368.9227985,6,6
Y24H6020329,Y24H6020329P02,21,1260,21,1280,20,6.31824,Recreational,187.607930537,Weekday,Hired,0.0,C,491.1857773,15,15
Y24H6020329,Y24H6020329P02,21,1260,21,1280,20,6.31824,Recreational,187.607930537,Weekday,Hired,0.0,C,491.1857773,15,15
Y24H5810427,Y24H5810427P01,12,775,13,810,35,1.87302,Recreational,506.076618211,Weekend,Public,0.0,C,451.1662175,4,4
Y24H5950431,Y24H5950431P01,12,752,13,787,35,3.13992,Recreational,312.23439782,Weekday,Active,3.0,C,322.2588632,17,17
Y24H5910335,Y24H5910335P01,23,1380,23,1400,20,4.89355,Recreational,1267.218825052,Weekend,Hired,2.0,C,431.8838678,17,17
Y24H6240416,Y24H6240416P04,11,690,11,700,10,0.3739,Recreational,339.321907394,Weekday,Active,1.0,C,329.9813185,18,18
Y24H5920239,Y24H5920239P01,13,780,13,785,5,0.17518,Recreational,388.542448305,Weekday,Active,1.0,C,441.8682134,4,4
Y24H5860333,Y24H5860333P02,7,440,7,474,34,9.39749,Work,218.775761308,Weekday,Public,1.0,C,373.4780299,16,16
Y24H5800218,Y24H5800218P01,22,1320,27,1620,300,Missing,Other,380.837904987,Weekday,Other,2.0,C,576.9453676,8,8
Y24H5900224,Y24H5900224P01,17,1079,18,1099,20,10.14998,Recreational,383.810455537,Weekday,Private,2.0,C,389.0624696,5,5
Y24H5940521,Y24H5940521P02,11,717,11,718,1,0.44495,Recreational,330.834880248,Weekend,Private,3.0,S,835.3597395,12,12
Y24H6156136,Y24H6156136P02,15,920,15,932,12,3.37156,Recreational,240.929691021,Weekday,Private,2.0,S,270.84712,4,4
Y24H5950230,Y24H5950230P04,19,1160,20,1205,45,4.76423,Recreational,417.110607842,Weekday,Public,1.0,C,369.2395058,13,13
Y24H6130408,Y24H6130408P05,15,905,15,907,2,0.35753,Recreational,430.405963402,Weekday,Other,3.0,C,632.5220985,16,16
Y24H5790533,Y24H5790533P01,7,450,7,477,27,7.4756,Work,819.295919987,Weekday,Public,0.0,C,485.0369593,12,12
Y24H6180534,Y24H6180534P01,18,1100,18,1110,10,4.9516,Recreational,644.547950392,Weekend,Private,2.0,C,607.9162756,12,12
Y24H5780338,Y24H5780338P01,11,689,11,699,10,1.41882,Recreational,478.77627882,Weekday,Other,1.0,C,440.0466004,4,4
Y24H5850202,Y24H5850202P02,19,1141,19,1155,14,6.38,Recreational,325.085871371,Weekday,Private,1.0,C,458.5407648,18,18
Y24H6160427,Y24H6160427P03,10,647,10,657,10,0.73948,Recreational,731.250609753,Weekend,Active,2.0,C,551.9061738,17,17
Y24H6040302,Y24H6040302P04,15,940,15,950,10,2.30018,Education,530.694531944,Weekday,Other,1.0,C,367.1560576,16,16
Y24H5780122,Y24H5780122P02,15,957,16,965,8,3.45279,Work,895.789193829,Weekday,Hired,4.0,C,1021.267741,16,16
Y24H5930534,Y24H5930534P02,22,1335,22,1370,35,17.01571,Recreational,584.140655321,Weekend,Hired,2.0,C,525.3948524,14,14
Y24H5840537,Y24H5840537P01,8,480,9,549,69,39.83732,Work,737.788854048,Weekday,Public,1.0,S,1015.093702,10,10
