hhid,persid,starthour,startime,arrhour,arrtime,triptime,cumdist,trippurp,trippoststratweight,dayType,mainmode,totalvehs,homelga,hhpoststratweight,weekly_hhinc_group,annual_hhinc_group
Y24H6066125,Y24H6066125P04,15,926,15,933,7.0,1.49718,Other,1041.568246394,Weekday,Private,1.0,City,99.49575454,12,12
Y24H6066125,Y24H6066125P04,15,935,15,938,3.0,3.87343,Other,1041.568246394,Weekday,Private,1.0,City,99.49575454,12,12
Y24H6066125,Y24H6066125P04,17,1046,17,1060,14.0,6.86632,Recreational,1041.568246394,Weekday,Private,1.0,City,99.49575454,12,12
Y24H6066125,Y24H6066125P04,17,1073,18,1085,12.0,6.86632,Recreational,1041.568246394,Weekday,Private,1.0,City,99.49575454,12,12
Y24H6066207,Y24H6066207P01,9,560,9,582,22.0,1.6294,Recreational,204.487487486,Weekend,Active,2.0,City,131.5906548,11,11
Y24H6066207,Y24H6066207P01,9,582,10,604,22.0,1.6294,Recreational,204.487487486,Weekend,Active,2.0,City,131.5906548,11,11
Y24H6066207,Y24H6066207P01,14,848,14,852,4.0,1.02461,Recreational,204.487487486,Weekend,Private,2.0,City,131.5906548,11,11
Y24H6066207,Y24H6066207P01,14,858,14,862,4.0,1.02461,Recreational,204.487487486,Weekend,Private,2.0,City,131.5906548,11,11
Y24H6066207,Y24H6066207P01,14,865,14,872,7.0,4.26928,Recreational,204.487487486,Weekend,Private,2.0,City,131.5906548,11,11
Y24H6066207,Y24H6066207P01,14,891,14,894,3.0,2.46303,Recreational,204.487487486,Weekend,Private,2.0,City,131.5906548,11,11
Y24H6066207,Y24H6066207P01,14,897,15,909,12.0,5.25156,Recreational,204.487487486,Weekend,Private,2.0,City,131.5906548,11,11
Y24H6066207,Y24H6066207P02,9,560,9,582,22.0,1.6294,Recreational,83.95154515,Weekend,Active,2.0,City,131.5906548,11,11
Y24H6066207,Y24H6066207P02,9,582,10,604,22.0,1.6294,Recreational,83.95154515,Weekend,Active,2.0,City,131.5906548,11,11
Y24H6070140,Y24H6070140P01,8,495,8,510,15.0,2.96353,Recreational,1268.480217018,Weekday,Private,3.0,City,640.3554949,8,8
Y24H6070140,Y24H6070140P01,8,515,8,525,10.0,4.42005,Recreational,1268.480217018,Weekday,Private,3.0,City,640.3554949,8,8
Y24H6070140,Y24H6070140P01,8,530,8,537,7.0,3.20978,Recreational,1268.480217018,Weekday,Private,3.0,City,640.3554949,8,8
Y24H6070140,Y24H6070140P01,9,580,9,587,7.0,2.86571,Recreational,1268.480217018,Weekday,Private,3.0,City,640.3554949,8,8
Y24H6070140,Y24H6070140P01,14,860,14,870,10.0,2.96353,Recreational,1268.480217018,Weekday,Private,3.0,City,640.3554949,8,8
Y24H6070140,Y24H6070140P01,15,910,15,920,10.0,4.42005,Recreational,1268.480217018,Weekday,Private,3.0,City,640.3554949,8,8
Y24H6070140,Y24H6070140P01,15,940,15,955,15.0,1.8485,Recreational,1268.480217018,Weekday,Private,3.0,City,640.3554949,8,8
Y24H6070140,Y24H6070140P03,8,495,8,510,15.0,2.96353,Education,642.175232307,Weekday,Private,3.0,City,640.3554949,8,8
Y24H6070140,Y24H6070140P03,15,910,15,920,10.0,4.42005,Recreational,642.175232307,Weekday,Private,3.0,City,640.3554949,8,8
Y24H6070140,Y24H6070140P03,15,940,15,955,15.0,1.8485,Recreational,642.175232307,Weekday,Private,3.0,City,640.3554949,8,8
Y24H6070140,Y24H6070140P04,8,495,8,510,15.0,2.96353,Recreational,772.279547328,Weekday,Private,3.0,City,640.3554949,8,8
Y24H6070140,Y24H6070140P04,8,515,8,525,10.0,4.42005,Education,772.279547328,Weekday,Private,3.0,City,640.3554949,8,8
Y24H6070140,Y24H6070140P04,15,940,15,955,15.0,1.8485,Education,772.279547328,Weekday,Private,3.0,City,640.3554949,8,8
Y24H6070142,Y24H6070142P01,10,630,10,650,20.0,20.65876,Recreational,749.510720327,Weekend,Private,1.0,City,599.5015854,7,7
Y24H6070142,Y24H6070142P01,13,780,13,800,20.0,20.65876,Recreational,749.510720327,Weekend,Private,1.0,City,599.5015854,7,7
Y24H6070142,Y24H6070142P01,13,805,13,815,10.0,1.07674,Work,749.510720327,Weekend,Active,1.0,City,599.5015854,7,7
Y24H6070142,Y24H6070142P01,13,825,14,840,15.0,1.07664,Work,749.510720327,Weekend,Active,1.0,City,599.5015854,7,7
Y24H6070211,Y24H6070211P02,8,510,8,530,20.0,8.75159,Recreational,317.475841158,Weekday,Private,2.0,City,766.5378034,13,13
Y24H6070211,Y24H6070211P02,8,532,9,555,23.0,8.75158,Recreational,317.475841158,Weekday,Private,2.0,City,766.5378034,13,13
Y24H6070211,Y24H6070211P02,15,900,15,920,20.0,8.75158,Recreational,317.475841158,Weekday,Private,2.0,City,766.5378034,13,13
Y24H6070211,Y24H6070211P02,15,940,16,960,20.0,8.75158,Recreational,317.475841158,Weekday,Private,2.0,City,766.5378034,13,13
Y24H6070211,Y24H6070211P04,8,510,8,532,22.0,8.85791,Education,822.760562716,Weekday,Private,2.0,City,766.5378034,13,13
Y24H6070211,Y24H6070211P04,15,938,16,960,22.0,8.85791,Education,822.760562716,Weekday,Private,2.0,City,766.5378034,13,13
Y24H6070211,Y24H6070211P05,8,510,8,530,20.0,8.75158,Education,922.246813914,Weekday,Private,2.0,City,766.5378034,13,13
Y24H6070211,Y24H6070211P05,15,940,16,960,20.0,8.75158,Education,922.246813914,Weekday,Private,2.0,City,766.5378034,13,13
Y24H6070222,Y24H6070222P01,11,665,14,840,175.0,195.12403,Other,669.471396401,Weekday,Private,0.0,City,672.3218122,9,9
Y24H6070235,Y24H6070235P01,8,507,8,510,3.0,1.30295,Recreational,701.284412068,Weekend,Private,1.0,City,926.1698297,5,5
Y24H6070235,Y24H6070235P01,8,521,8,524,3.0,1.30305,Recreational,701.284412068,Weekend,Private,1.0,City,926.1698297,5,5
Y24H6070238,Y24H6070238P01,7,420,7,425,5.0,1.08507,Recreational,748.73475585,Weekday,Private,2.0,City,675.2555329,13,13
Y24H6070238,Y24H6070238P01,7,435,7,475,40.0,55.69006,Work,748.73475585,Weekday,Private,2.0,City,675.2555329,13,13
Y24H6070238,Y24H6070238P01,16,1015,17,1060,45.0,56.09741,Work,748.73475585,Weekday,Private,2.0,City,675.2555329,13,13
Y24H6070238,Y24H6070238P01,19,1140,19,1145,5.0,1.49716,Work,748.73475585,Weekday,Private,2.0,City,675.2555329,13,13
Y24H6070238,Y24H6070238P02,6,395,7,430,35.0,22.88083,Work,577.945918507,Weekday,Private,2.0,City,675.2555329,13,13
Y24H6070238,Y24H6070238P02,16,975,16,1010,35.0,21.8129,Recreational,577.945918507,Weekday,Private,2.0,City,675.2555329,13,13
Y24H6070238,Y24H6070238P02,17,1020,17,1025,5.0,1.08455,Recreational,577.945918507,Weekday,Private,2.0,City,675.2555329,13,13
Y24H6070238,Y24H6070238P03,7,420,7,425,5.0,1.08507,Recreational,861.111402681,Weekday,Private,2.0,City,675.2555329,13,13
Y24H6070238,Y24H6070238P03,17,1020,17,1025,5.0,1.08455,Recreational,861.111402681,Weekday,Private,2.0,City,675.2555329,13,13
Y24H6070239,Y24H6070239P01,6,400,6,405,5.0,0.39239,Recreational,506.00413747,Weekday,Private,1.0,City,712.7648129,12,12
Y24H6070239,Y24H6070239P01,6,415,8,480,65.0,31.45524,Work,506.00413747,Weekday,Public,1.0,City,712.7648129,12,12
Y24H6070239,Y24H6070239P01,16,960,17,1040,80.0,32.32662,Work,506.00413747,Weekday,Public,1.0,City,712.7648129,12,12
Y24H6070239,Y24H6070239P01,18,1080,18,1085,5.0,0.39239,Recreational,506.00413747,Weekday,Hired,1.0,City,712.7648129,12,12
Y24H6070239,Y24H6070239P01,18,1090,18,1100,10.0,3.52495,Recreational,506.00413747,Weekday,Hired,1.0,City,712.7648129,12,12
Y24H6070239,Y24H6070239P01,18,1100,19,1180,80.0,3.81633,Recreational,506.00413747,Weekday,Hired,1.0,City,712.7648129,12,12
Y24H6070239,Y24H6070239P02,6,400,6,405,5.0,0.39239,Recreational,832.389308972,Weekday,Private,1.0,City,712.7648129,12,12
Y24H6070239,Y24H6070239P02,18,1090,18,1100,10.0,3.52495,Recreational,832.389308972,Weekday,Hired,1.0,City,712.7648129,12,12
Y24H6070239,Y24H6070239P02,18,1100,19,1180,80.0,3.81633,Recreational,832.389308972,Weekday,Hired,1.0,City,712.7648129,12,12
Y24H6070317,Y24H6070317P01,9,553,9,566,13.0,3.85748,Work,1836.721563738,Weekday,Private,1.0,City,786.8870463,9,9
Y24H6070317,Y24H6070317P01,9,595,10,612,17.0,12.91734,Work,1836.721563738,Weekday,Private,1.0,City,786.8870463,9,9
Y24H6070317,Y24H6070317P01,10,639,10,651,12.0,5.30328,Work,1836.721563738,Weekday,Private,1.0,City,786.8870463,9,9
Y24H6070317,Y24H6070317P01,11,701,11,702,1.0,0.14414,Work,1836.721563738,Weekday,Private,1.0,City,786.8870463,9,9
Y24H6070317,Y24H6070317P01,12,735,12,750,15.0,10.52451,Work,1836.721563738,Weekday,Private,1.0,City,786.8870463,9,9
Y24H6070317,Y24H6070317P01,13,805,14,861,56.0,13.70345,Work,1836.721563738,Weekday,Private,1.0,City,786.8870463,9,9
Y24H6070317,Y24H6070317P01,18,1090,18,1130,40.0,14.83033,Work,1836.721563738,Weekday,Private,1.0,City,786.8870463,9,9
Y24H6070328,Y24H6070328P01,11,674,12,765,91.0,7.39123,Recreational,502.025220393,Weekend,Active,2.0,City,539.9984368,8,8
Y24H6070328,Y24H6070328P01,13,798,13,828,30.0,3.53098,Recreational,502.025220393,Weekend,Public,2.0,City,539.9984368,8,8
Y24H6070328,Y24H6070328P01,13,831,14,875,44.0,9.93511,Recreational,502.025220393,Weekend,Public,2.0,City,539.9984368,8,8
Y24H6070328,Y24H6070328P01,14,878,15,928,50.0,5.64923,Recreational,502.025220393,Weekend,Public,2.0,City,539.9984368,8,8
Y24H6070328,Y24H6070328P01,18,1114,18,1130,16.0,1.33671,Recreational,502.025220393,Weekend,Active,2.0,City,539.9984368,8,8
Y24H6070328,Y24H6070328P01,18,1136,19,1152,16.0,1.33671,Recreational,502.025220393,Weekend,Active,2.0,City,539.9984368,8,8
Y24H6070328,Y24H6070328P02,11,674,12,746,72.0,6.28041,Recreational,553.677373465,Weekend,Active,2.0,City,539.9984368,8,8
Y24H6070328,Y24H6070328P02,15,951,16,994,43.0,3.05898,Other,553.677373465,Weekend,Active,2.0,City,539.9984368,8,8
Y24H6070328,Y24H6070328P02,16,1000,17,1038,38.0,3.05898,Other,553.677373465,Weekend,Active,2.0,City,539.9984368,8,8
Y24H6070405,Y24H6070405P01,12,750,12,765,15.0,8.31942,Recreational,220.020489946,Weekday,Private,2.0,City,392.1984422,5,5
Y24H6070405,Y24H6070405P01,12,768,14,888,120.0,83.94929,Recreational,220.020489946,Weekday,Private,2.0,City,392.1984422,5,5
Y24H6070405,Y24H6070405P01,14,898,15,910,12.0,6.24262,Work,220.020489946,Weekday,Private,2.0,City,392.1984422,5,5
Y24H6070409,Y24H6070409P01,5,335,6,390,55.0,16.61299,Work,173.111046668,Weekday,Public,1.0,City,360.131646,14,14
Y24H6070409,Y24H6070409P01,15,945,16,996,51.0,16.61273,Work,173.111046668,Weekday,Public,1.0,City,360.131646,14,14
Y24H6076118,Y24H6076118P01,8,510,8,530,20.0,3.91193,Recreational,736.237594646,Weekday,Private,1.0,Shire,662.1278808,2,2
Y24H6076118,Y24H6076118P01,9,540,9,550,10.0,3.91201,Recreational,736.237594646,Weekday,Private,1.0,Shire,662.1278808,2,2
Y24H6076118,Y24H6076118P01,9,560,9,570,10.0,1.66611,Recreational,736.237594646,Weekday,Private,1.0,Shire,662.1278808,2,2
Y24H6076118,Y24H6076118P01,10,630,10,650,20.0,1.14457,Recreational,736.237594646,Weekday,Private,1.0,Shire,662.1278808,2,2
Y24H6076118,Y24H6076118P01,11,680,11,700,20.0,0.65931,Recreational,736.237594646,Weekday,Private,1.0,Shire,662.1278808,2,2
Y24H6076118,Y24H6076118P01,14,890,15,900,10.0,3.91201,Recreational,736.237594646,Weekday,Private,1.0,Shire,662.1278808,2,2
Y24H6076118,Y24H6076118P01,15,925,15,935,10.0,3.91201,Recreational,736.237594646,Weekday,Private,1.0,Shire,662.1278808,2,2
Y24H6076118,Y24H6076118P02,8,510,8,530,20.0,3.91201,Education,771.012104671,Weekday,Private,1.0,Shire,662.1278808,2,2
Y24H6076118,Y24H6076118P02,15,925,15,935,10.0,3.91201,Education,771.012104671,Weekday,Private,1.0,Shire,662.1278808,2,2
Y24H6076118,Y24H6076118P03,8,510,8,530,20.0,3.91201,Education,843.565554325,Weekday,Private,1.0,Shire,662.1278808,2,2
Y24H6076118,Y24H6076118P03,15,925,15,935,10.0,3.91201,Education,843.565554325,Weekday,Private,1.0,Shire,662.1278808,2,2
Y24H6076118,Y24H6076118P04,8,510,8,515,5.0,0.4374,Education,717.691054829,Weekday,Active,1.0,Shire,662.1278808,2,2
Y24H6076118,Y24H6076118P04,15,915,15,920,5.0,0.4375,Education,717.691054829,Weekday,Active,1.0,Shire,662.1278808,2,2
Y24H6076141,Y24H6076141P01,9,540,9,560,20.0,0.38128,Work,456.368027822,Weekend,Active,2.0,Shire,591.0235227,11,11
Y24H6076141,Y24H6076141P01,10,600,10,620,20.0,0.38137,Work,456.368027822,Weekend,Active,2.0,Shire,591.0235227,11,11
Y24H6076141,Y24H6076141P02,18,1080,18,1085,5.0,1.65738,Recreational,635.319366787,Weekend,Private,2.0,Shire,591.0235227,11,11
Y24H6076141,Y24H6076141P02,19,1170,19,1175,5.0,1.65738,Recreational,635.319366787,Weekend,Private,2.0,Shire,591.0235227,11,11
Y24H6076206,Y24H6076206P01,12,745,12,760,15.0,7.24912,Recreational,204.26041175,Weekend,Private,1.0,City,231.4873447,4,4
Y24H6076206,Y24H6076206P01,14,861,14,874,13.0,7.24912,Recreational,204.26041175,Weekend,Private,1.0,City,231.4873447,4,4
Y24H6076206,Y24H6076206P01,15,946,15,959,13.0,6.62775,Recreational,204.26041175,Weekend,Private,1.0,City,231.4873447,4,4
Y24H6076206,Y24H6076206P01,18,1110,18,1113,3.0,1.33671,Recreational,204.26041175,Weekend,Private,1.0,City,231.4873447,4,4
Y24H6076206,Y24H6076206P01,19,1182,19,1195,13.0,6.56424,Recreational,204.26041175,Weekend,Private,1.0,City,231.4873447,4,4
Y24H6076242,Y24H6076242P02,11,719,12,724,5.0,2.39905,Recreational,188.166401676,Weekend,Private,2.0,City,210.5450477,11,11
Y24H6076242,Y24H6076242P02,12,762,12,766,4.0,2.39905,Recreational,188.166401676,Weekend,Private,2.0,City,210.5450477,11,11
Y24H6080101,Y24H6080101P01,7,429,7,460,31.0,24.88034,Work,919.873102036,Weekday,Private,2.0,Shire,566.5626716,11,11
Y24H6080101,Y24H6080101P01,8,514,8,532,18.0,13.69468,Recreational,919.873102036,Weekday,Private,2.0,Shire,566.5626716,11,11
Y24H6080101,Y24H6080101P01,9,547,9,554,7.0,1.91005,Recreational,919.873102036,Weekday,Private,2.0,Shire,566.5626716,11,11
Y24H6080101,Y24H6080101P01,9,566,9,582,16.0,12.11322,Work,919.873102036,Weekday,Private,2.0,Shire,566.5626716,11,11
Y24H6080101,Y24H6080101P01,10,613,10,645,32.0,24.88034,Work,919.873102036,Weekday,Private,2.0,Shire,566.5626716,11,11
Y24H6080101,Y24H6080101P01,13,788,13,815,27.0,24.88034,Work,919.873102036,Weekday,Private,2.0,Shire,566.5626716,11,11
Y24H6080101,Y24H6080101P01,14,877,15,907,30.0,25.01284,Recreational,919.873102036,Weekday,Private,2.0,Shire,566.5626716,11,11
Y24H6080101,Y24H6080101P01,15,920,15,922,2.0,0.90563,Recreational,919.873102036,Weekday,Private,2.0,Shire,566.5626716,11,11
Y24H6080101,Y24H6080101P01,15,930,15,948,18.0,13.06029,Recreational,919.873102036,Weekday,Private,2.0,Shire,566.5626716,11,11
Y24H6080101,Y24H6080101P01,16,962,16,980,18.0,13.06029,Recreational,919.873102036,Weekday,Private,2.0,Shire,566.5626716,11,11
Y24H6080101,Y24H6080101P02,9,550,9,566,16.0,13.06029,Recreational,2007.501038221,Weekday,Private,2.0,Shire,566.5626716,11,11
Y24H6080101,Y24H6080101P02,9,586,9,592,6.0,1.50939,Recreational,2007.501038221,Weekday,Private,2.0,Shire,566.5626716,11,11
Y24H6080101,Y24H6080101P02,10,613,10,617,4.0,1.905,Recreational,2007.501038221,Weekday,Private,2.0,Shire,566.5626716,11,11
Y24H6080101,Y24H6080101P02,12,745,12,759,14.0,12.39214,Recreational,2007.501038221,Weekday,Private,2.0,Shire,566.5626716,11,11
Y24H6080101,Y24H6080101P03,9,550,9,566,16.0,13.06029,Recreational,732.453826348,Weekday,Private,2.0,Shire,566.5626716,11,11
Y24H6080101,Y24H6080101P03,16,962,16,980,18.0,13.06029,Recreational,732.453826348,Weekday,Private,2.0,Shire,566.5626716,11,11
Y24H6080101,Y24H6080101P04,9,550,9,566,16.0,13.06029,Recreational,726.34194328,Weekday,Private,2.0,Shire,566.5626716,11,11
Y24H6080101,Y24H6080101P04,9,586,9,592,6.0,1.50939,Recreational,726.34194328,Weekday,Private,2.0,Shire,566.5626716,11,11
Y24H6080101,Y24H6080101P04,10,613,10,617,4.0,1.905,Recreational,726.34194328,Weekday,Private,2.0,Shire,566.5626716,11,11
Y24H6080101,Y24H6080101P04,12,745,12,759,14.0,12.39214,Recreational,726.34194328,Weekday,Private,2.0,Shire,566.5626716,11,11
Y24H6080108,Y24H6080108P01,6,390,6,393,3.0,0.84079,Other,517.536916177,Weekday,Private,2.0,Shire,536.601114,12,12
Y24H6080108,Y24H6080108P01,6,399,6,412,13.0,8.94417,Work,517.536916177,Weekday,Private,2.0,Shire,536.601114,12,12
Y24H6080108,Y24H6080108P01,7,473,8,488,15.0,10.0271,Other,517.536916177,Weekday,Private,2.0,Shire,536.601114,12,12
Y24H6080108,Y24H6080108P01,8,508,8,522,14.0,10.0271,Work,517.536916177,Weekday,Private,2.0,Shire,536.601114,12,12
Y24H6080108,Y24H6080108P01,12,722,12,723,1.0,0.34659,Recreational,517.536916177,Weekday,Private,2.0,Shire,536.601114,12,12
Y24H6080108,Y24H6080108P01,12,728,12,729,1.0,0.23134,Work,517.536916177,Weekday,Private,2.0,Shire,536.601114,12,12
Y24H6080108,Y24H6080108P01,16,1006,17,1023,17.0,8.62549,Work,517.536916177,Weekday,Private,2.0,Shire,536.601114,12,12
Y24H6080126,Y24H6080126P01,10,630,10,644,14.0,1.1592,Work,147.037359388,Weekday,Active,0.0,Shire,181.2921866,7,7
Y24H6080126,Y24H6080126P01,10,650,10,655,5.0,1.69848,Recreational,147.037359388,Weekday,Public,0.0,Shire,181.2921866,7,7
Y24H6080126,Y24H6080126P01,11,680,11,709,29.0,2.92744,Recreational,147.037359388,Weekday,Public,0.0,Shire,181.2921866,7,7
Y24H6080303,Y24H6080303P01,8,480,8,495,15.0,2.90096,Recreational,191.951532675,Weekday,Private,2.0,City,307.7290613,18,18
Y24H6080303,Y24H6080303P01,8,505,8,520,15.0,2.90096,Recreational,191.951532675,Weekday,Private,2.0,City,307.7290613,18,18
Y24H6080303,Y24H6080303P01,12,727,12,733,6.0,3.89251,Recreational,191.951532675,Weekday,Private,2.0,City,307.7290613,18,18
Y24H6080303,Y24H6080303P01,12,753,12,759,6.0,3.89251,Recreational,191.951532675,Weekday,Private,2.0,City,307.7290613,18,18
Y24H6080303,Y24H6080303P01,15,925,15,933,8.0,2.64089,Work,191.951532675,Weekday,Private,2.0,City,307.7290613,18,18
Y24H6080303,Y24H6080303P01,15,942,15,948,6.0,1.18871,Recreational,191.951532675,Weekday,Private,2.0,City,307.7290613,18,18
Y24H6080303,Y24H6080303P01,15,955,16,964,9.0,2.90096,Recreational,191.951532675,Weekday,Private,2.0,City,307.7290613,18,18
Y24H6080303,Y24H6080303P03,8,480,8,495,15.0,2.90096,Recreational,499.27962435,Weekday,Private,2.0,City,307.7290613,18,18
Y24H6080303,Y24H6080303P03,15,955,16,964,9.0,2.90096,Recreational,499.27962435,Weekday,Private,2.0,City,307.7290613,18,18
Y24H6080327,Y24H6080327P01,9,540,9,550,10.0,3.97065,Recreational,528.045764568,Weekend,Private,2.0,City,454.456514,19,19
Y24H6080327,Y24H6080327P01,9,550,9,560,10.0,3.97065,Recreational,528.045764568,Weekend,Private,2.0,City,454.456514,19,19
Y24H6080327,Y24H6080327P01,14,866,14,870,4.0,1.04469,Work,528.045764568,Weekend,Private,2.0,City,454.456514,19,19
Y24H6080327,Y24H6080327P01,15,900,15,915,15.0,0.57801,Work,528.045764568,Weekend,Active,2.0,City,454.456514,19,19
Y24H6080327,Y24H6080327P01,17,1029,17,1032,3.0,0.52089,Recreational,528.045764568,Weekend,Private,2.0,City,454.456514,19,19
Y24H6080327,Y24H6080327P01,17,1055,17,1056,1.0,0.52089,Recreational,528.045764568,Weekend,Private,2.0,City,454.456514,19,19
Y24H6080327,Y24H6080327P02,9,572,10,623,51.0,10.93006,Recreational,399.385739849,Weekend,Private,2.0,City,454.456514,19,19
Y24H6080327,Y24H6080327P02,10,623,11,690,67.0,10.94951,Recreational,399.385739849,Weekend,Private,2.0,City,454.456514,19,19
Y24H6080327,Y24H6080327P02,12,734,12,740,6.0,2.54195,Recreational,399.385739849,Weekend,Private,2.0,City,454.456514,19,19
Y24H6080327,Y24H6080327P02,13,806,13,810,4.0,2.54195,Recreational,399.385739849,Weekend,Private,2.0,City,454.456514,19,19
Y24H6080327,Y24H6080327P02,14,866,14,867,1.0,0.96964,Recreational,399.385739849,Weekend,Private,2.0,City,454.456514,19,19
Y24H6080327,Y24H6080327P02,14,867,14,872,5.0,0.96964,Recreational,399.385739849,Weekend,Private,2.0,City,454.456514,19,19
Y24H6080327,Y24H6080327P02,14,882,14,885,3.0,1.41574,Work,399.385739849,Weekend,Private,2.0,City,454.456514,19,19
Y24H6080327,Y24H6080327P02,14,885,14,888,3.0,1.41574,Work,399.385739849,Weekend,Private,2.0,City,454.456514,19,19
Y24H6080327,Y24H6080327P02,16,991,16,994,3.0,1.45065,Work,399.385739849,Weekend,Private,2.0,City,454.456514,19,19
Y24H6080327,Y24H6080327P02,17,1029,17,1032,3.0,0.97444,Recreational,399.385739849,Weekend,Private,2.0,City,454.456514,19,19
Y24H6080327,Y24H6080327P02,17,1055,17,1056,1.0,0.52089,Recreational,399.385739849,Weekend,Private,2.0,City,454.456514,19,19
Y24H6080327,Y24H6080327P03,6,390,7,442,52.0,7.82223,Recreational,355.971959461,Weekend,Active,2.0,City,454.456514,19,19
Y24H6080327,Y24H6080327P03,7,442,8,492,50.0,7.82223,Recreational,355.971959461,Weekend,Active,2.0,City,454.456514,19,19
Y24H6080327,Y24H6080327P03,9,540,9,550,10.0,0.4981,Recreational,355.971959461,Weekend,Active,2.0,City,454.456514,19,19
Y24H6080327,Y24H6080327P03,9,570,9,575,5.0,0.4981,Recreational,355.971959461,Weekend,Active,2.0,City,454.456514,19,19
Y24H6080327,Y24H6080327P03,12,765,13,795,30.0,26.84216,Recreational,355.971959461,Weekend,Private,2.0,City,454.456514,19,19
Y24H6080327,Y24H6080327P03,13,825,15,945,120.0,49.75954,Recreational,355.971959461,Weekend,Private,2.0,City,454.456514,19,19
Y24H6080327,Y24H6080327P03,16,980,16,1015,35.0,28.2912,Recreational,355.971959461,Weekend,Private,2.0,City,454.456514,19,19
Y24H6080327,Y24H6080327P03,17,1020,17,1055,35.0,28.2912,Work,355.971959461,Weekend,Private,2.0,City,454.456514,19,19
Y24H6080327,Y24H6080327P04,9,540,9,550,10.0,3.96758,Work,637.243238181,Weekend,Private,2.0,City,454.456514,19,19
Y24H6080327,Y24H6080327P04,23,1410,23,1420,10.0,3.96758,Work,637.243238181,Weekend,Private,2.0,City,454.456514,19,19
Y24H6080417,Y24H6080417P01,17,1020,17,1050,30.0,37.65705,Work,1004.859259766,Weekday,Private,1.0,City,966.7808179,12,12
Y24H6080417,Y24H6080417P01,27,1620,27,1655,35.0,37.65705,Work,1004.859259766,Weekday,Private,1.0,City,966.7808179,12,12
Y24H6080424,Y24H6080424P01,11,673,11,677,4.0,0.95534,Work,816.145170069,Weekday,Private,1.0,City,645.8138096,10,10
Y24H6080424,Y24H6080424P01,15,918,15,923,5.0,0.95547,Work,816.145170069,Weekday,Private,1.0,City,645.8138096,10,10
Y24H6080437,Y24H6080437P01,8,495,8,521,26.0,16.74163,Work,642.180911167,Weekday,Private,3.0,City,917.26138,17,17
Y24H6080437,Y24H6080437P01,15,955,16,993,38.0,15.65243,Recreational,642.180911167,Weekday,Private,3.0,City,917.26138,17,17
